[ 8/2014 ]	5.12536e+007	5.64196e+006	6.073e+006	2.56274e+007	2.56262e+007
[ 9/2014 ]	5.05336e+007	5.32608e+006	6.04605e+006	2.52664e+007	2.52672e+007
[ 10/2014 ]	4.45584e+007	0	5.97518e+006	2.22774e+007	2.2281e+007
[ 11/2014 ]	3.93142e+007	0	5.24424e+006	1.96558e+007	1.96584e+007
[ 12/2014 ]	3.4798e+007	0	4.51616e+006	1.73967e+007	1.74013e+007
[ 1/2015 ]	3.09311e+007	0	3.86699e+006	1.54619e+007	1.54692e+007
[ 2/2015 ]	4.12823e+007	1.35121e+007	3.16086e+006	2.06375e+007	2.06448e+007
[ 3/2015 ]	5.35938e+007	1.65524e+007	4.24097e+006	2.67938e+007	2.68e+007
[ 4/2015 ]	8.64119e+007	3.83972e+007	5.57914e+006	4.32025e+007	4.32094e+007
[ 5/2015 ]	1.16511e+008	3.96128e+007	9.51402e+006	5.82556e+007	5.82551e+007
[ 6/2015 ]	1.43832e+008	4.05744e+007	1.32534e+007	7.1917e+007	7.19147e+007
[ 7/2015 ]	1.65481e+008	3.82939e+007	1.66448e+007	8.27436e+007	8.27372e+007
[ 8/2015 ]	1.6411e+008	1.80721e+007	1.9443e+007	8.20612e+007	8.20486e+007
[ 9/2015 ]	1.61823e+008	1.7058e+007	1.9345e+007	8.0918e+007	8.09048e+007
[ 10/2015 ]	1.42695e+008	0	1.91274e+007	7.13563e+007	7.13391e+007
[ 11/2015 ]	1.25905e+008	0	1.67903e+007	6.29605e+007	6.29445e+007
[ 12/2015 ]	1.11438e+008	0	1.44675e+007	5.57238e+007	5.57138e+007
[ 1/2016 ]	9.90569e+007	0	1.23807e+007	4.95326e+007	4.95243e+007
[ 2/2016 ]	1.32208e+008	4.32699e+007	1.01187e+007	6.61122e+007	6.60959e+007
[ 3/2016 ]	1.71601e+008	5.2989e+007	1.35959e+007	8.58105e+007	8.57906e+007
[ 4/2016 ]	2.7666e+008	1.22917e+008	1.78576e+007	1.38339e+008	1.38321e+008
[ 5/2016 ]	3.73006e+008	1.26806e+008	3.04606e+007	1.86514e+008	1.86492e+008
[ 6/2016 ]	4.605e+008	1.29908e+008	4.24144e+007	2.30259e+008	2.30241e+008
[ 7/2016 ]	5.29804e+008	1.22602e+008	5.32974e+007	2.64911e+008	2.64893e+008
[ 8/2016 ]	5.25419e+008	5.78559e+007	6.22412e+007	2.62723e+008	2.62696e+008
[ 9/2016 ]	5.18102e+008	5.4611e+007	6.19283e+007	2.59068e+008	2.59033e+008
[ 10/2016 ]	4.56866e+008	0	6.12354e+007	2.28449e+008	2.28417e+008
[ 11/2016 ]	4.03101e+008	0	5.37656e+007	2.01566e+008	2.01534e+008
[ 12/2016 ]	3.56791e+008	0	4.63099e+007	1.78403e+008	1.78387e+008
[ 1/2017 ]	3.17153e+008	0	3.96373e+007	1.58583e+008	1.58571e+008
[ 2/2017 ]	4.2331e+008	1.38559e+008	3.24023e+007	2.1166e+008	2.11651e+008
[ 3/2017 ]	5.49403e+008	1.69612e+008	4.35199e+007	2.74714e+008	2.74688e+008
[ 4/2017 ]	8.85751e+008	3.93536e+008	5.71874e+007	4.42903e+008	4.42849e+008
[ 5/2017 ]	1.1943e+009	4.06076e+008	9.75306e+007	5.97172e+008	5.97125e+008
[ 6/2017 ]	1.47444e+009	4.15962e+008	1.35816e+008	7.37246e+008	7.37197e+008
[ 7/2017 ]	1.69643e+009	3.92614e+008	1.70628e+008	8.48225e+008	8.48204e+008
[ 8/2017 ]	1.6824e+009	1.85293e+008	1.99319e+008	8.41203e+008	8.412e+008
[ 9/2017 ]	1.65897e+009	1.74889e+008	1.98325e+008	8.29494e+008	8.29473e+008
[ 10/2017 ]	1.46286e+009	0	1.96107e+008	7.31431e+008	7.3143e+008
[ 11/2017 ]	1.2907e+009	0	1.72163e+008	6.4535e+008	6.45348e+008
[ 12/2017 ]	1.14237e+009	0	1.48323e+008	5.71189e+008	5.71186e+008
[ 1/2018 ]	1.01541e+009	0	1.2696e+008	5.07699e+008	5.07715e+008
[ 2/2018 ]	1.35519e+009	4.43554e+008	1.03782e+008	6.77597e+008	6.7759e+008
[ 3/2018 ]	1.75894e+009	5.43078e+008	1.39327e+008	8.7946e+008	8.79477e+008
[ 4/2018 ]	2.83592e+009	1.26006e+009	1.83079e+008	1.41792e+009	1.418e+009
[ 5/2018 ]	3.82385e+009	1.30016e+009	3.12231e+008	1.91185e+009	1.912e+009
[ 6/2018 ]	4.72082e+009	1.33182e+009	4.34845e+008	2.36033e+009	2.36049e+009
[ 7/2018 ]	5.43153e+009	1.25705e+009	5.46341e+008	2.71568e+009	2.71585e+009
[ 8/2018 ]	5.38673e+009	5.93259e+008	6.38065e+008	2.69328e+009	2.69344e+009
[ 9/2018 ]	5.31177e+009	5.59944e+008	6.34898e+008	2.65579e+009	2.65598e+009
[ 10/2018 ]	4.68391e+009	0	6.27864e+008	2.34189e+009	2.34202e+009
[ 11/2018 ]	4.13268e+009	0	5.51229e+008	2.06627e+009	2.06641e+009
[ 12/2018 ]	3.65781e+009	0	4.74867e+008	1.82885e+009	1.82896e+009
[ 1/2019 ]	3.25133e+009	0	4.0648e+008	1.62562e+009	1.62572e+009
[ 2/2019 ]	4.3394e+009	1.42034e+009	3.32266e+008	2.16963e+009	2.16977e+009
[ 3/2019 ]	5.63225e+009	1.73892e+009	4.46077e+008	2.81607e+009	2.81618e+009
[ 4/2019 ]	9.08054e+009	4.03457e+009	5.86283e+008	4.54026e+009	4.54027e+009
[ 5/2019 ]	1.22437e+010	4.16298e+009	9.99779e+008	6.12185e+009	6.12188e+009
[ 6/2019 ]	1.51158e+010	4.26437e+009	1.39231e+009	7.55786e+009	7.55793e+009
[ 7/2019 ]	1.73915e+010	4.02503e+009	1.74929e+009	8.69572e+009	8.69581e+009
[ 8/2019 ]	1.72478e+010	1.89958e+009	2.04327e+009	8.62386e+009	8.62399e+009
[ 9/2019 ]	1.70078e+010	1.79299e+009	2.03303e+009	8.50382e+009	8.50398e+009
[ 10/2019 ]	1.49975e+010	0	2.01032e+009	7.49867e+009	7.49881e+009
[ 11/2019 ]	1.32325e+010	0	1.765e+009	6.61618e+009	6.6163e+009
[ 12/2019 ]	1.17119e+010	0	1.52056e+009	5.85593e+009	5.85599e+009

[ 1/2000 ]	2	0	0	1	1
[ 2/2000 ]	7	5	0	4	3
[ 3/2000 ]	10	3	0	6	4
[ 4/2000 ]	8	0	2	5	3
[ 5/2000 ]	7	0	1	4	3
[ 6/2000 ]	6	0	1	3	3
[ 7/2000 ]	4	0	2	2	2
[ 8/2000 ]	3	0	1	1	2
[ 9/2000 ]	3	0	0	1	2
[ 10/2000 ]	3	0	0	1	2
[ 11/2000 ]	3	0	0	1	2
[ 12/2000 ]	3	0	0	1	2
[ 1/2001 ]	3	0	0	1	2
[ 2/2001 ]	1	0	2	0	1
[ 3/2001 ]	1	0	0	0	1
[ 4/2001 ]	1	0	0	0	1
[ 5/2001 ]	1	0	0	0	1
[ 6/2001 ]	1	0	0	0	1
[ 7/2001 ]	1	0	0	0	1
[ 8/2001 ]	0	0	1	0	0
[ 9/2001 ]	0	0	0	0	0
[ 10/2001 ]	0	0	0	0	0
[ 11/2001 ]	0	0	0	0	0
[ 12/2001 ]	0	0	0	0	0
[ 1/2002 ]	0	0	0	0	0
[ 2/2002 ]	0	0	0	0	0
[ 3/2002 ]	0	0	0	0	0
[ 4/2002 ]	0	0	0	0	0
[ 5/2002 ]	0	0	0	0	0
[ 6/2002 ]	0	0	0	0	0
[ 7/2002 ]	0	0	0	0	0
[ 8/2002 ]	0	0	0	0	0
[ 9/2002 ]	0	0	0	0	0
[ 10/2002 ]	0	0	0	0	0
[ 11/2002 ]	0	0	0	0	0
[ 12/2002 ]	0	0	0	0	0
[ 1/2003 ]	0	0	0	0	0
[ 2/2003 ]	0	0	0	0	0
[ 3/2003 ]	0	0	0	0	0
[ 4/2003 ]	0	0	0	0	0
[ 5/2003 ]	0	0	0	0	0
[ 6/2003 ]	0	0	0	0	0
[ 7/2003 ]	0	0	0	0	0
[ 8/2003 ]	0	0	0	0	0
[ 9/2003 ]	0	0	0	0	0
[ 10/2003 ]	0	0	0	0	0
[ 11/2003 ]	0	0	0	0	0
[ 12/2003 ]	0	0	0	0	0
[ 1/2004 ]	0	0	0	0	0
[ 2/2004 ]	0	0	0	0	0
[ 3/2004 ]	0	0	0	0	0
[ 4/2004 ]	0	0	0	0	0
[ 5/2004 ]	0	0	0	0	0
[ 6/2004 ]	0	0	0	0	0
[ 7/2004 ]	0	0	0	0	0
[ 8/2004 ]	0	0	0	0	0
[ 9/2004 ]	0	0	0	0	0
[ 10/2004 ]	0	0	0	0	0
[ 11/2004 ]	0	0	0	0	0
[ 12/2004 ]	0	0	0	0	0
[ 1/2005 ]	0	0	0	0	0
[ 2/2005 ]	0	0	0	0	0
[ 3/2005 ]	0	0	0	0	0
[ 4/2005 ]	0	0	0	0	0
[ 5/2005 ]	0	0	0	0	0
[ 6/2005 ]	0	0	0	0	0
[ 7/2005 ]	0	0	0	0	0
[ 8/2005 ]	0	0	0	0	0
[ 9/2005 ]	0	0	0	0	0
[ 10/2005 ]	0	0	0	0	0
[ 11/2005 ]	0	0	0	0	0
[ 12/2005 ]	0	0	0	0	0
[ 1/2006 ]	0	0	0	0	0
[ 2/2006 ]	0	0	0	0	0
[ 3/2006 ]	0	0	0	0	0
[ 4/2006 ]	0	0	0	0	0
[ 5/2006 ]	0	0	0	0	0
[ 6/2006 ]	0	0	0	0	0
[ 7/2006 ]	0	0	0	0	0
[ 8/2006 ]	0	0	0	0	0
[ 9/2006 ]	0	0	0	0	0
[ 10/2006 ]	0	0	0	0	0
[ 11/2006 ]	0	0	0	0	0
[ 12/2006 ]	0	0	0	0	0
[ 1/2007 ]	0	0	0	0	0
[ 2/2007 ]	0	0	0	0	0
[ 3/2007 ]	0	0	0	0	0
[ 4/2007 ]	0	0	0	0	0
[ 5/2007 ]	0	0	0	0	0
[ 6/2007 ]	0	0	0	0	0
[ 7/2007 ]	0	0	0	0	0
[ 8/2007 ]	0	0	0	0	0
[ 9/2007 ]	0	0	0	0	0
[ 10/2007 ]	0	0	0	0	0
[ 11/2007 ]	0	0	0	0	0
[ 12/2007 ]	0	0	0	0	0
[ 1/2008 ]	0	0	0	0	0
[ 2/2008 ]	0	0	0	0	0
[ 3/2008 ]	0	0	0	0	0
[ 4/2008 ]	0	0	0	0	0
[ 5/2008 ]	0	0	0	0	0
[ 6/2008 ]	0	0	0	0	0
[ 7/2008 ]	0	0	0	0	0
[ 8/2008 ]	0	0	0	0	0
[ 9/2008 ]	0	0	0	0	0
[ 10/2008 ]	0	0	0	0	0
[ 11/2008 ]	0	0	0	0	0
[ 12/2008 ]	0	0	0	0	0
[ 1/2009 ]	0	0	0	0	0
[ 2/2009 ]	0	0	0	0	0
[ 3/2009 ]	0	0	0	0	0
[ 4/2009 ]	0	0	0	0	0
[ 5/2009 ]	0	0	0	0	0
[ 6/2009 ]	0	0	0	0	0
[ 7/2009 ]	0	0	0	0	0
[ 8/2009 ]	0	0	0	0	0
[ 9/2009 ]	0	0	0	0	0
[ 10/2009 ]	0	0	0	0	0
[ 11/2009 ]	0	0	0	0	0
[ 12/2009 ]	0	0	0	0	0
[ 1/2010 ]	0	0	0	0	0
[ 2/2010 ]	0	0	0	0	0
[ 3/2010 ]	0	0	0	0	0
[ 4/2010 ]	0	0	0	0	0
[ 5/2010 ]	0	0	0	0	0
[ 6/2010 ]	0	0	0	0	0
[ 7/2010 ]	0	0	0	0	0
[ 8/2010 ]	0	0	0	0	0
[ 9/2010 ]	0	0	0	0	0
[ 10/2010 ]	0	0	0	0	0
[ 11/2010 ]	0	0	0	0	0
[ 12/2010 ]	0	0	0	0	0
[ 1/2011 ]	0	0	0	0	0
[ 2/2011 ]	0	0	0	0	0
[ 3/2011 ]	0	0	0	0	0
[ 4/2011 ]	0	0	0	0	0
[ 5/2011 ]	0	0	0	0	0
[ 6/2011 ]	0	0	0	0	0
[ 7/2011 ]	0	0	0	0	0
[ 8/2011 ]	0	0	0	0	0
[ 9/2011 ]	0	0	0	0	0
[ 10/2011 ]	0	0	0	0	0
[ 11/2011 ]	0	0	0	0	0
[ 12/2011 ]	0	0	0	0	0
[ 1/2012 ]	0	0	0	0	0
[ 2/2012 ]	0	0	0	0	0
[ 3/2012 ]	0	0	0	0	0
[ 4/2012 ]	0	0	0	0	0
[ 5/2012 ]	0	0	0	0	0
[ 6/2012 ]	0	0	0	0	0
[ 7/2012 ]	0	0	0	0	0
[ 8/2012 ]	0	0	0	0	0
[ 9/2012 ]	0	0	0	0	0
[ 10/2012 ]	0	0	0	0	0
[ 11/2012 ]	0	0	0	0	0
[ 12/2012 ]	0	0	0	0	0
[ 1/2013 ]	0	0	0	0	0
[ 2/2013 ]	0	0	0	0	0
[ 3/2013 ]	0	0	0	0	0
[ 4/2013 ]	0	0	0	0	0
[ 5/2013 ]	0	0	0	0	0
[ 6/2013 ]	0	0	0	0	0
[ 7/2013 ]	0	0	0	0	0
[ 8/2013 ]	0	0	0	0	0
[ 9/2013 ]	0	0	0	0	0
[ 10/2013 ]	0	0	0	0	0
[ 11/2013 ]	0	0	0	0	0
[ 12/2013 ]	0	0	0	0	0
[ 1/2014 ]	0	0	0	0	0
[ 2/2014 ]	0	0	0	0	0
[ 3/2014 ]	0	0	0	0	0
[ 4/2014 ]	0	0	0	0	0
[ 5/2014 ]	0	0	0	0	0
[ 6/2014 ]	0	0	0	0	0
[ 7/2014 ]	0	0	0	0	0
[ 8/2014 ]	0	0	0	0	0
[ 9/2014 ]	0	0	0	0	0
[ 10/2014 ]	0	0	0	0	0
[ 11/2014 ]	0	0	0	0	0
[ 12/2014 ]	0	0	0	0	0
[ 1/2015 ]	0	0	0	0	0
[ 2/2015 ]	0	0	0	0	0
[ 3/2015 ]	0	0	0	0	0
[ 4/2015 ]	0	0	0	0	0
[ 5/2015 ]	0	0	0	0	0
[ 6/2015 ]	0	0	0	0	0
[ 7/2015 ]	0	0	0	0	0
[ 8/2015 ]	0	0	0	0	0
[ 9/2015 ]	0	0	0	0	0
[ 10/2015 ]	0	0	0	0	0
[ 11/2015 ]	0	0	0	0	0
[ 12/2015 ]	0	0	0	0	0
[ 1/2016 ]	0	0	0	0	0
[ 2/2016 ]	0	0	0	0	0
[ 3/2016 ]	0	0	0	0	0
[ 4/2016 ]	0	0	0	0	0
[ 5/2016 ]	0	0	0	0	0
[ 6/2016 ]	0	0	0	0	0
[ 7/2016 ]	0	0	0	0	0
[ 8/2016 ]	0	0	0	0	0
[ 9/2016 ]	0	0	0	0	0
[ 10/2016 ]	0	0	0	0	0
[ 11/2016 ]	0	0	0	0	0
[ 12/2016 ]	0	0	0	0	0
[ 1/2017 ]	0	0	0	0	0
[ 2/2017 ]	0	0	0	0	0
[ 3/2017 ]	0	0	0	0	0
[ 4/2017 ]	0	0	0	0	0
[ 5/2017 ]	0	0	0	0	0
[ 6/2017 ]	0	0	0	0	0
[ 7/2017 ]	0	0	0	0	0
[ 8/2017 ]	0	0	0	0	0
[ 9/2017 ]	0	0	0	0	0
[ 10/2017 ]	0	0	0	0	0
[ 11/2017 ]	0	0	0	0	0
[ 12/2017 ]	0	0	0	0	0
[ 1/2018 ]	0	0	0	0	0
[ 2/2018 ]	0	0	0	0	0
[ 3/2018 ]	0	0	0	0	0
[ 4/2018 ]	0	0	0	0	0
[ 5/2018 ]	0	0	0	0	0
[ 6/2018 ]	0	0	0	0	0
[ 7/2018 ]	0	0	0	0	0
[ 8/2018 ]	0	0	0	0	0
[ 9/2018 ]	0	0	0	0	0
[ 10/2018 ]	0	0	0	0	0
[ 11/2018 ]	0	0	0	0	0
[ 12/2018 ]	0	0	0	0	0
[ 1/2019 ]	0	0	0	0	0
[ 2/2019 ]	0	0	0	0	0
[ 3/2019 ]	0	0	0	0	0
[ 4/2019 ]	0	0	0	0	0
[ 5/2019 ]	0	0	0	0	0
[ 6/2019 ]	0	0	0	0	0
[ 7/2019 ]	0	0	0	0	0
[ 8/2019 ]	0	0	0	0	0
[ 9/2019 ]	0	0	0	0	0
[ 10/2019 ]	0	0	0	0	0
[ 11/2019 ]	0	0	0	0	0
[ 12/2019 ]	0	0	0	0	0

[ 1/2000 ]	2	0	0	1	1
[ 2/2000 ]	2	0	0	1	1
[ 3/2000 ]	6	4	0	2	4
[ 4/2000 ]	9	3	0	3	6
[ 5/2000 ]	12	3	0	4	8
[ 6/2000 ]	16	6	2	6	10
[ 7/2000 ]	20	5	1	7	13
[ 8/2000 ]	21	3	2	7	14
[ 9/2000 ]	20	0	1	7	13
[ 10/2000 ]	20	0	0	7	13
[ 11/2000 ]	20	0	0	7	13
[ 12/2000 ]	18	0	2	7	11
[ 1/2001 ]	14	0	4	6	8
[ 2/2001 ]	26	14	2	11	15
[ 3/2001 ]	37	15	4	17	20
[ 4/2001 ]	65	29	1	29	36
[ 5/2001 ]	77	23	11	38	39
[ 6/2001 ]	89	19	7	43	46
[ 7/2001 ]	95	19	13	46	49
[ 8/2001 ]	86	6	15	39	47
[ 9/2001 ]	90	13	9	43	47
[ 10/2001 ]	72	0	18	34	38
[ 11/2001 ]	64	0	8	28	36
[ 12/2001 ]	56	0	8	24	32
[ 1/2002 ]	50	0	6	23	27
[ 2/2002 ]	74	31	7	37	37
[ 3/2002 ]	114	47	7	55	59
[ 4/2002 ]	185	87	16	98	87
[ 5/2002 ]	248	90	27	130	118
[ 6/2002 ]	292	78	34	145	147
[ 7/2002 ]	335	75	32	163	172
[ 8/2002 ]	369	66	32	182	187
[ 9/2002 ]	351	23	41	175	176
[ 10/2002 ]	302	0	49	152	150
[ 11/2002 ]	265	0	37	137	128
[ 12/2002 ]	239	0	26	123	116
[ 1/2003 ]	211	0	28	106	105
[ 2/2003 ]	282	97	26	144	138
[ 3/2003 ]	371	116	27	188	183
[ 4/2003 ]	607	282	46	309	298
[ 5/2003 ]	854	316	69	429	425
[ 6/2003 ]	1065	312	101	530	535
[ 7/2003 ]	1237	302	130	623	614
[ 8/2003 ]	1238	162	161	625	613
[ 9/2003 ]	1225	117	130	629	596
[ 10/2003 ]	1067	0	158	548	519
[ 11/2003 ]	949	0	118	495	454
[ 12/2003 ]	835	0	114	425	410
[ 1/2004 ]	737	0	98	375	362
[ 2/2004 ]	971	314	80	488	483
[ 3/2004 ]	1280	410	101	641	639
[ 4/2004 ]	2197	1023	106	1095	1102
[ 5/2004 ]	3045	1090	242	1553	1492
[ 6/2004 ]	3802	1103	346	1956	1846
[ 7/2004 ]	4427	1088	463	2243	2184
[ 8/2004 ]	4461	541	507	2257	2204
[ 9/2004 ]	4365	457	553	2192	2173
[ 10/2004 ]	3886	0	479	1968	1918
[ 11/2004 ]	3401	0	485	1725	1676
[ 12/2004 ]	2998	0	403	1524	1474
[ 1/2005 ]	2671	0	327	1357	1314
[ 2/2005 ]	3451	1094	314	1728	1723
[ 3/2005 ]	4543	1440	348	2285	2258
[ 4/2005 ]	7311	3253	485	3655	3656
[ 5/2005 ]	9908	3384	787	4930	4978
[ 6/2005 ]	12423	3550	1035	6247	6176
[ 7/2005 ]	14385	3400	1438	7155	7230
[ 8/2005 ]	14434	1756	1707	7224	7210
[ 9/2005 ]	14363	1624	1695	7184	7179
[ 10/2005 ]	12666	0	1697	6319	6347
[ 11/2005 ]	11163	0	1503	5583	5580
[ 12/2005 ]	9799	0	1364	4880	4919
[ 1/2006 ]	8730	0	1069	4360	4370
[ 2/2006 ]	11649	3798	879	5830	5819
[ 3/2006 ]	15001	4557	1205	7506	7495
[ 4/2006 ]	24236	10844	1609	12162	12074
[ 5/2006 ]	32797	11291	2730	16397	16400
[ 6/2006 ]	40613	11567	3751	20334	20279
[ 7/2006 ]	46673	10809	4749	23322	23351
[ 8/2006 ]	46257	5040	5456	23161	23096
[ 9/2006 ]	45629	4900	5528	22822	22807
[ 10/2006 ]	40245	0	5384	20104	20141
[ 11/2006 ]	35574	0	4671	17727	17847
[ 12/2006 ]	31468	0	4106	15708	15760
[ 1/2007 ]	27958	0	3510	13957	14001
[ 2/2007 ]	37383	12327	2902	18654	18729
[ 3/2007 ]	48825	15232	3790	24238	24587
[ 4/2007 ]	79170	35467	5122	39472	39698
[ 5/2007 ]	106946	36416	8640	53727	53219
[ 6/2007 ]	131959	37140	12127	66221	65738
[ 7/2007 ]	151621	34982	15320	76004	75617
[ 8/2007 ]	150403	16623	17841	75285	75118
[ 9/2007 ]	148208	15623	17818	74350	73858
[ 10/2007 ]	130664	0	17544	65505	65159
[ 11/2007 ]	115333	0	15331	57922	57411
[ 12/2007 ]	101860	0	13473	51173	50687
[ 1/2008 ]	90579	0	11281	45472	45107
[ 2/2008 ]	120919	39584	9244	60733	60186
[ 3/2008 ]	156882	48415	12452	78766	78116
[ 4/2008 ]	252996	112575	16461	126981	126015
[ 5/2008 ]	341257	116139	27878	171043	170214
[ 6/2008 ]	420514	118303	39046	210221	210293
[ 7/2008 ]	484305	112314	48523	242171	242134
[ 8/2008 ]	480071	52930	57164	240343	239728
[ 9/2008 ]	473277	50057	56851	236891	236386
[ 10/2008 ]	417310	0	55967	209032	208278
[ 11/2008 ]	367928	0	49382	184407	183521
[ 12/2008 ]	325374	0	42554	162939	162435
[ 1/2009 ]	289160	0	36214	144704	144456
[ 2/2009 ]	385830	125868	29198	192821	193009
[ 3/2009 ]	501445	155191	39576	250937	250508
[ 4/2009 ]	808486	358886	51845	404179	404307
[ 5/2009 ]	1.09023e+006	370590	88847	544719	545510
[ 6/2009 ]	1.3469e+006	380838	124164	673017	673886
[ 7/2009 ]	1.5496e+006	358507	155805	774994	774611
[ 8/2009 ]	1.53696e+006	169335	181982	768720	768238
[ 9/2009 ]	1.51517e+006	159945	181729	757906	757268
[ 10/2009 ]	1.33613e+006	0	179046	668513	667615
[ 11/2009 ]	1.17918e+006	0	156949	590033	589146
[ 12/2009 ]	1.04378e+006	0	135395	522553	521231
[ 1/2010 ]	927379	0	116405	464399	462980
[ 2/2010 ]	1.23682e+006	403960	94515	618836	617988
[ 3/2010 ]	1.60521e+006	495634	127245	803205	802008
[ 4/2010 ]	2.58762e+006	1.14936e+006	166953	1.29517e+006	1.29245e+006
[ 5/2010 ]	3.48848e+006	1.18611e+006	285255	1.74445e+006	1.74402e+006
[ 6/2010 ]	4.30777e+006	1.21593e+006	396637	2.15402e+006	2.15375e+006
[ 7/2010 ]	4.95617e+006	1.14707e+006	498672	2.4783e+006	2.47786e+006
[ 8/2010 ]	4.91501e+006	541355	582515	2.45794e+006	2.45707e+006
[ 9/2010 ]	4.84629e+006	511025	579740	2.42415e+006	2.42214e+006
[ 10/2010 ]	4.27265e+006	0	573639	2.13706e+006	2.13559e+006
[ 11/2010 ]	3.77029e+006	0	502363	1.88551e+006	1.88478e+006
[ 12/2010 ]	3.33663e+006	0	433664	1.66864e+006	1.66798e+006
[ 1/2011 ]	2.96602e+006	0	370606	1.48296e+006	1.48306e+006
[ 2/2011 ]	3.95787e+006	1.29549e+006	303641	1.97814e+006	1.97974e+006
[ 3/2011 ]	5.13764e+006	1.5871e+006	407336	2.56905e+006	2.56859e+006
[ 4/2011 ]	8.28291e+006	3.68055e+006	535279	4.14254e+006	4.14037e+006
[ 5/2011 ]	1.11671e+007	3.79712e+006	912909	5.58374e+006	5.58339e+006
[ 6/2011 ]	1.37871e+007	3.89096e+006	1.27095e+006	6.89502e+006	6.89211e+006
[ 7/2011 ]	1.58662e+007	3.67357e+006	1.59454e+006	7.93544e+006	7.93072e+006
[ 8/2011 ]	1.57315e+007	1.73161e+006	1.86629e+006	7.86769e+006	7.86378e+006
[ 9/2011 ]	1.5512e+007	1.63581e+006	1.85531e+006	7.75819e+006	7.75379e+006
[ 10/2011 ]	1.36778e+007	0	1.83419e+006	6.84039e+006	6.83739e+006
[ 11/2011 ]	1.20685e+007	0	1.60928e+006	6.03516e+006	6.03334e+006
[ 12/2011 ]	1.0682e+007	0	1.3865e+006	5.34215e+006	5.33986e+006
[ 1/2012 ]	9.49434e+006	0	1.18767e+006	4.74739e+006	4.74694e+006
[ 2/2012 ]	1.26757e+007	4.15125e+006	969870	6.33877e+006	6.33694e+006
[ 3/2012 ]	1.64503e+007	5.07966e+006	1.30508e+006	8.22609e+006	8.22421e+006
[ 4/2012 ]	2.65174e+007	1.17803e+007	1.71318e+006	1.32616e+007	1.32558e+007
[ 5/2012 ]	3.57544e+007	1.21571e+007	2.92017e+006	1.78789e+007	1.78754e+007
[ 6/2012 ]	4.41448e+007	1.24533e+007	4.06286e+006	2.20762e+007	2.20687e+007
[ 7/2012 ]	5.07935e+007	1.1756e+007	5.10732e+006	2.53972e+007	2.53964e+007
[ 8/2012 ]	5.03736e+007	5.5483e+006	5.96824e+006	2.51855e+007	2.51881e+007
[ 9/2012 ]	4.96763e+007	5.23836e+006	5.93565e+006	2.48364e+007	2.48399e+007
[ 10/2012 ]	4.38071e+007	0	5.86916e+006	2.19028e+007	2.19043e+007
[ 11/2012 ]	3.86511e+007	0	5.15596e+006	1.93233e+007	1.93279e+007
[ 12/2012 ]	3.42134e+007	0	4.43775e+006	1.71052e+007	1.71082e+007
[ 1/2013 ]	3.04114e+007	0	3.80202e+006	1.5206e+007	1.52054e+007
[ 2/2013 ]	4.05805e+007	1.32762e+007	3.10699e+006	2.02929e+007	2.02876e+007
[ 3/2013 ]	5.26618e+007	1.62554e+007	4.17413e+006	2.63348e+007	2.6327e+007
[ 4/2013 ]	8.48954e+007	3.77174e+007	5.4839e+006	4.24578e+007	4.24376e+007
[ 5/2013 ]	1.14468e+008	3.89206e+007	9.3478e+006	5.72452e+007	5.7223e+007
[ 6/2013 ]	1.41325e+008	3.98707e+007	1.30137e+007	7.06641e+007	7.06612e+007
[ 7/2013 ]	1.62603e+008	3.76338e+007	1.63558e+007	8.13011e+007	8.13022e+007
[ 8/2013 ]	1.61264e+008	1.77613e+007	1.91003e+007	8.06349e+007	8.06293e+007
[ 9/2013 ]	1.5902e+008	1.67674e+007	1.9012e+007	7.95115e+007	7.95081e+007
[ 10/2013 ]	1.40225e+008	0	1.87947e+007	7.0116e+007	7.01088e+007
[ 11/2013 ]	1.23722e+008	0	1.65025e+007	6.18622e+007	6.18601e+007
[ 12/2013 ]	1.09501e+008	0	1.42213e+007	5.47511e+007	5.47499e+007
[ 1/2014 ]	9.73267e+007	0	1.21743e+007	4.86636e+007	4.8663e+007
[ 2/2014 ]	1.29907e+008	4.25277e+007	9.94778e+006	6.49565e+007	6.49501e+007
[ 3/2014 ]	1.6861e+008	5.20592e+007	1.33562e+007	8.43037e+007	8.43059e+007
[ 4/2014 ]	2.71844e+008	1.20788e+008	1.75533e+007	1.35921e+008	1.35923e+008
[ 5/2014 ]	3.66544e+008	1.2462e+008	2.99208e+007	1.83271e+008	1.83272e+008
[ 6/2014 ]	4.52527e+008	1.27655e+008	4.16714e+007	2.2625e+008	2.26277e+008
[ 7/2014 ]	5.20665e+008	1.20514e+008	5.23762e+007	2.60336e+008	2.60329e+008
[ 8/2014 ]	5.16349e+008	5.68568e+007	6.11723e+007	2.58176e+008	2.58173e+008
[ 9/2014 ]	5.09166e+008	5.36779e+007	6.08614e+007	2.5459e+008	2.54576e+008
[ 10/2014 ]	4.48975e+008	0	6.01908e+007	2.24493e+008	2.24482e+008
[ 11/2014 ]	3.96133e+008	0	5.28413e+007	1.98075e+008	1.98058e+008
[ 12/2014 ]	3.50636e+008	0	4.54971e+007	1.75326e+008	1.75311e+008
[ 1/2015 ]	3.11684e+008	0	3.89525e+007	1.55849e+008	1.55835e+008
[ 2/2015 ]	4.15991e+008	1.36152e+008	3.18452e+007	2.08002e+008	2.07988e+008
